company,link_response,location,date,link_url,job_title
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/63912/Supplier%20Quality%20Field%20Engineer%20(SQFE)>,"grand prairie, tx",25 days ago,http://www.indeed.com/rc/clk?jk=d8fd4cc9ff01879d&fccid=aeb15e43a6800b9d,supplier quality field engineer (sqfe)
DCP Midstream,<200 https://dcpmidstream.taleo.net/careersection/ex/jobdetail.ftl?job=24920&sid=74>,"ozona, tx",8 days ago,http://www.indeed.com/rc/clk?jk=643919d17a269017&fccid=85785d2ae844ada5,staff engineer
Cameron,<200 https://xjobs.brassring.com/1033/ASP/TG/cim_jobdetail.asp?jobId=1389179&partnerid=389&siteid=175&codes=IND>,"houston, tx",29 days ago,http://www.indeed.com/rc/clk?jk=d47457d84239fa2e&fccid=7149a1f99b8dfb91,design engineering internship - purdue university
TKE Engineering & Design,<200 http://www.indeed.com/cmp/TKE-Engineering-&-Design/jobs/Project-Manager-3854252d153a15e3>,"houston, tx",15 days ago,http://www.indeed.com/cmp/TKE-Engineering-&-Design/jobs/Project-Manager-3854252d153a15e3?r=1&fccid=a20b8ab807e9e501,project manager / project engineer
Occidental Petroleum,<200 http://oxy.taleo.net/careersection/2/jobdetail.ftl?job=240583&src=CWS-10001>,"houston, tx",22 days ago,http://www.indeed.com/rc/clk?jk=66ec2c20c395202a&fccid=bb9c9acf57da431e,pipeline engineer
DXP,<200 https://recruiting.adp.com/src/public/isilogin.guid?TYPE=33554433&REALMOID=06-5f6b178c-b011-1022-a4bf-8500b9840000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Tx8njLF50vbeyF2hNVzyDw2WKF%2b1i4EKIFcR%2fk1N54Qynuw89Bcb9VQClahcJwV3&TARGET=-SM-HTTPS%3a%2f%2frecruiting%2eadp%2ecom%2fsrccar%2fRTI%2ehome%3fc%3d1124441%26d%3dExternal%26r%3d5000133194506>,"houston, tx 77047 ",30+ days ago,http://www.indeed.com/rc/clk?jk=48b19815423b9c3e&fccid=eed8cfe09912278b,industrial engineer
Ultra Clean Technology,"<200 http://jobview.monster.com/v2/job/View?JobID=172491808&WT.mc_n=Indeed_US&jvs=uf,in1,gw&from=indeed>","austin, tx 78753 ",10 days ago,http://www.indeed.com/rc/clk?jk=231d915702233779&fccid=f30d7224329e806f,mechanical engineer
Four Seasons,<200 https://fourseasons.wd3.myworkdayjobs.com/en-US/search/job/Dallas/General-Maintenance-Engineer_REQ10098101?source=indeed>,"dallas, tx",14 days ago,http://www.indeed.com/rc/clk?jk=844c894b0b9a1006&fccid=9474516a9efc22f2,general maintenance engineer
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/60229/Flight%20Controls%20Vehicle%20Management%20System%20and%20Computer%20Engineer>,"fort worth, tx 76116",30+ days ago,http://www.indeed.com/rc/clk?jk=68927b209c663eac&fccid=aeb15e43a6800b9d,flight controls vehicle management system and computer engineer
"Ideal Industries, Inc.",<200 https://careers-idealindustries.icims.com/jobs/1564/field-support-engineer---%28audacy-wireless-controls%29/job?in_iframe=1>,"dallas, tx 75201 ",30+ days ago,http://www.indeed.com/rc/clk?jk=ad6b80b8edbbba42&fccid=6c20c6bece46c6c4,field support engineer - (audacy wireless controls)
JLL,<200 https://sjobs.brassring.com/TGWEbHost/jobdetails.aspx?jobId=839380&partnerid=25611&siteid=5324&codes=D_Indeed>,"southlake, tx",14 days ago,http://www.indeed.com/rc/clk?jk=9022503b0d4c0a73&fccid=9917de3c28f569f6,engineer apprentice
ALCOA,<200 https://sjobs.brassring.com/TGWEbHost/jobdetails.aspx?jobId=766456&partnerid=16&siteid=56&type=search&JobReqLang=1&codes=INDEED>,"austin, tx",20 days ago,http://www.indeed.com/rc/clk?jk=fafee6d9dc718a38&fccid=83d74f7ee3319e2f,additive manufacturing - npi engineering manager
Clean Harbors,<200 https://careers.cleanharbors.com/jobsearch/job-details/facilities-project-manager/43230/1/?utm_campaign=Indeed&source=Indeed.com&sourceType=PREMIUM_POST_SITE>,"richardson, tx",4 days ago,http://www.indeed.com/rc/clk?jk=f25ff4ce2e2eab5d&fccid=cec13f6697056352,facilities project manager
"ViaWest, Inc.",<200 http://viawest.hrmdirect.com/employment/view.php?req=435073&jbsrc=1014>,"dallas, tx 75207 ",21 days ago,http://www.indeed.com/rc/clk?jk=fbfd3892faddedef&fccid=97e32795aa6351f4,data center engineer
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/63077/Laboratory%20Operations%20Engineer%20Senior>,"fort worth, tx 76116",30+ days ago,http://www.indeed.com/rc/clk?jk=872aa8c448d6b0db&fccid=aeb15e43a6800b9d,laboratory operations engineer senior
Fallbrook Technologies,<200 https://jobs-fallbrooktech.icims.com/jobs/1079/project-lead-mechanical-engineer/job?in_iframe=1>,"cedar park, tx 78613",30+ days ago,http://www.indeed.com/rc/clk?jk=11e1a41955a151d3&fccid=47c61df90077a643,project lead mechanical engineer
General Dynamics Mission Systems,<200 https://careers-gdms.icims.com/jobs/20279/entry-level-technician-and-field-installer/job?in_iframe=1&mode=job&iis=Indeed&iisn=Indeed.com>,"richardson, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=cd4081487d87172d&fccid=382dee2cfe0ba124,entry-level technician and field installer
Jacobs,<200 https://jacobs.taleo.net/careersection/ex/jobdetail.ftl?job=BI%200000TY&mode=job&iis=Indeed&iisn=Indeed.com>,"houston, tx",30 days ago,http://www.indeed.com/rc/clk?jk=1cb2f71619748085&fccid=de56d7554bea5214,mep project manager
San Angelo Community Medical Center,<200 https://chs.taleo.net/careersection/10001/jobdetail.ftl?job=1655667&src=JB-12080>,"san angelo, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=e0b0344b608980a5&fccid=6528fdedf17f35d4,plant ops- lead engineer- ft
Gas Drive Global,<200 https://gasdriveglobal.hgcareers.com/en/js/viewjob.php?submit=Search&custompage=1&order=1&DESC=1&jobID=2669>,"houston, tx",15 days ago,http://www.indeed.com/rc/clk?jk=81daf956e9929ac9&fccid=711dc1be7c2cbae2,controls engineer
L-3 Communications,<200 https://l3com.taleo.net/careersection/l3_ext_us/jobdetail.ftl?job=079415&src=JB-10095>,"greenville, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=1d4311fa86127d04&fccid=d0b3f9cc8e1c8e97,project engineer 5 (aircraft mod & sustmnt - c3 programs)
"Schneider Optical Machines, Inc.","<200 http://www.indeed.com/cmp/Schneider-Optical-Machines,-Inc./jobs/CNC-Service-Engineer-8b1a0f0809220c02>","frisco, tx",30+ days ago,"http://www.indeed.com/cmp/Schneider-Optical-Machines,-Inc./jobs/CNC-Service-Engineer-8b1a0f0809220c02?r=1&fccid=9963207a7ac01822",cnc service engineer
Joerns Healthcare Inc.,<200 https://careers-joerns.icims.com/jobs/2874/principal-design-engineer/job?in_iframe=1>,"arlington, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=b1b82537d1be3b22&fccid=dcd9e39960fe76d0,principal design engineer
Transwestern,<200 https://transwestern-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=848&company_id=16377&version=1&jobBoardId=1112>,"midland, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=9cec37dfd5efd135&fccid=94d2edf9b9c45770,operating engineer
CBRE,<200 http://cbre.referrals.selectminds.com/jobs/fm-engineering-operations-director-11514?src=JB-10140&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"spring, tx",15 days ago,http://www.indeed.com/rc/clk?jk=d33811d0d7fb65f0&fccid=c9b9e477b3c84b4d,fm engineering operations director
Oceaneering,<200 https://jobs.oii.oceaneering.com/psc/HRPRDPUB/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=2&JobOpeningId=11176&PostingSeq=1>,"clear lake, tx",7 days ago,http://www.indeed.com/rc/clk?jk=14417e6d8284ba40&fccid=ebfc084a0701a085,senior quality engineer
Dresser-Rand,<200 https://usaeng-dresserrand.icims.com/jobs/14711/senior-commercial-support-engineer/job?hub=9&in_iframe=1&mode=job&iis=Internet:++Indeed&iisn=Indeed.com>,"houston, tx",22 days ago,http://www.indeed.com/rc/clk?jk=8409a1259799a6d1&fccid=24d63077a666fc74,senior commercial support engineer
Southwest Research Institute,<200 https://resapp.swri.org/ResApp/Job_Search_Results.aspx?DETAIL=03-01010>,"san antonio, tx 78238",30+ days ago,http://www.indeed.com/rc/clk?jk=a75a150188256458&fccid=0d9a7400c0a8fdec,principal engineer - sr. research engineer - automotive engine
Anritsu,<200 https://rew11.ultipro.com/ANR1000/JobBoard/JobDetails.aspx?__ID=*821311AA389FFAE2>,"richardson, tx 75081",30+ days ago,http://www.indeed.com/rc/clk?jk=351ff99361333aa5&fccid=8ad0c352849bc90a,field service engineer
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/60217/Flight%20Controls%20Hardware%20Engineer>,"fort worth, tx 76116",30+ days ago,http://www.indeed.com/rc/clk?jk=5153188c6086315a&fccid=aeb15e43a6800b9d,flight controls hardware engineer
"Lockwood, Andrews & Newnam, Inc.",<200 https://careers-lan.icims.com/jobs/3299/project-manager/job?in_iframe=1>,"houston, tx 77042 ",7 days ago,http://www.indeed.com/rc/clk?jk=f56b375d8aced074&fccid=ab1cd4ac92e8c134,project manager - mep design
Southwest Research Institute,<200 https://resapp.swri.org/ResApp/Job_Search_Results.aspx?DETAIL=10-00906>,"san antonio, tx 78238",30+ days ago,http://www.indeed.com/rc/clk?jk=a31c1ffc4478c942&fccid=0d9a7400c0a8fdec,engineer - research engineer - space and energy systems
Hines Interests Limited Partnership,<200 https://careers-hines.icims.com/jobs/3946/building-engineer/job?in_iframe=1&emid=3640>,"houston, tx",9 days ago,http://www.indeed.com/rc/clk?jk=02dbcc989ebdb49b&fccid=f3b022640bb97c2a,building engineer
Newmark Grubb Knight Frank,<200 https://ngkf.tms.hrdepartment.com/cgi-bin/a/highlightjob.cgi?jobid=4524&referrer=&site_id=148&view_language=en-US>,"southlake, tx 76092",8 days ago,http://www.indeed.com/rc/clk?jk=b23f8e4bb4bf80e4&fccid=aceba89d7cc5dea1,senior chief engineer - data center (vzw)
Raytheon,<200 https://jobs.raytheon.com/job/-/-/4679/3067774?codes=3640>,"mckinney, tx 75071",9 days ago,http://www.indeed.com/rc/clk?jk=e6ae1077fcc7bd8a&fccid=aa53b551f9df0210,principal qa engineer
EnLink Midstream,<200 https://careers.enlink.com:8443/psp/cgateway/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1721&PostingSeq=1>,"dallas, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=5949240da71172b3&fccid=47775662994251f9,project engineer
Cyberonics,<200 http://chp.tbe.taleo.net/chp04/ats/careers/requisition.jsp?org=CYBERONICS&cws=1&rid=1628&source=Indeed>,"houston, tx 77058 ",30+ days ago,http://www.indeed.com/rc/clk?jk=2ee151fdf51a599c&fccid=176472ea94be7967,senior reliability engineer - mechanical
Cushman & Wakefield,<200 https://cw.wd1.myworkdayjobs.com/en-US/External/job/Irving-Texas-USA/Assistant-Chief-Engineer_R10394?src=JB-10090>,"irving, tx",7 days ago,http://www.indeed.com/rc/clk?jk=654222d1e20012fd&fccid=a5c381a5b33228a1,assistant chief engineer
Aerosource,<200 http://www.indeed.com/cmp/Aerosource/jobs/Aerospace-Engineer-d0a4fec8d845b375>,"dallas-fort worth, tx",30+ days ago,http://www.indeed.com/cmp/Aerosource/jobs/Aerospace-Engineer-d0a4fec8d845b375?r=1&fccid=151ac7551ec4720f,aerospace engineers- mrj certification project
Southwest Research Institute,<200 https://resapp.swri.org/ResApp/Job_Search_Results.aspx?DETAIL=16-00848>,"san antonio, tx 78238",30+ days ago,http://www.indeed.com/rc/clk?jk=84211005170ad93f&fccid=0d9a7400c0a8fdec,research engineer - sr. research engineer - avionics and support systems
Joy Global,<200 http://recruiting.talentreef.com/joy-global/hydraulic-engineer?sr-source=indeed>,"longview, tx 75602",30+ days ago,http://www.indeed.com/rc/clk?jk=283750443faec230&fccid=3b07efefd804cb48,hydraulic engineer
Raytheon,<200 https://jobs.raytheon.com/job/-/-/4679/2626744?codes=3640>,"mckinney, tx 75071",30+ days ago,http://www.indeed.com/rc/clk?jk=935821ba980a442d&fccid=aa53b551f9df0210,manufacturing process engineer - circuit card assembly (cca)
Kubota Tractor Corporation,<200 https://www4.recruitingcenter.net/Clients/kubota/PublicJobs/controller.cfm?jbaction=JobProfile&Job_Id=10781&esid=az>,"grapevine, tx",14 days ago,http://www.indeed.com/rc/clk?jk=87202d279c3f3bd7&fccid=dc221189d87334d6,"engineer, compliance"
360training.com,<200 https://workforcenow.adp.com/jobs/apply/posting.html?client=360train&jobId=99928&source=IN>,"austin, tx",9 days ago,http://www.indeed.com/rc/clk?jk=031d047aeea22e4f&fccid=cd29d1ee49d5e992,professional chemical engineer / senior pm
Apache Corp,<200 https://uscareers-apache.icims.com/jobs/3636/engineer-production-sr/job?in_iframe=1>,"midland, tx 79705",30+ days ago,http://www.indeed.com/rc/clk?jk=c1ff23aa404499f7&fccid=4bd51e6ef4a848c0,engineer production sr
WCS,<200 https://www.nukeworker.com/job/view.php?job_id=43637&type=search&auth_sess=iq5ah7oao8nhlchh0g3kc54787&ref=a23d29be63aae7500e49a864f>,texas,19 days ago,http://www.indeed.com/rc/clk?jk=83c3f724b50311ce&fccid=934189ea76553510,cad designer
SA Scientific Ltd,<200 http://www.indeed.com/cmp/SA-Scientific-Ltd/jobs/Process-Engineer-866c9d8f5d5a801b>,"san antonio, tx 78240",30+ days ago,http://www.indeed.com/cmp/SA-Scientific-Ltd/jobs/Process-Engineer-866c9d8f5d5a801b?r=1&fccid=687d0f6e9adf0c78,process engineer
Enpro Industries,<200 https://enpro-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=2016&company_id=16499&version=1&jobBoardId=1112>,"longview, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=bf118fdea096ea87&fccid=f6931ead79b25c72,process engineer-itms
L-3 Communications,<200 https://l3com.taleo.net/careersection/l3_ext_us/jobdetail.ftl?job=083538&src=JB-10095>,"greenville, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=ef7855ace33ba533&fccid=d0b3f9cc8e1c8e97,facilities engineer
Engineering Design & Testing Corp,<200 http://www.indeed.com/cmp/Engineering-Design-&-Testing/jobs/Mechanical-Engineer-Failure-Analysis-Pe-a983f905bc113d40>,"houston, tx",30+ days ago,http://www.indeed.com/cmp/Engineering-Design-&-Testing/jobs/Mechanical-Engineer-Failure-Analysis-Pe-a983f905bc113d40?r=1&fccid=ed9e733d4963633f,mechanical engineer/failure analysis/pe
S&B Industry Inc.,<200 http://www.indeed.com/cmp/S-&-B-Industry-Inc./jobs/Industrial-Engineer-9d45647ea8006ffc>,"fort worth, tx",6 days ago,http://www.indeed.com/cmp/S-&-B-Industry-Inc./jobs/Industrial-Engineer-9d45647ea8006ffc?r=1&fccid=8695b3cb21db0649,industrial engineer
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/60233/Flight%20Controls%20Vehicle%20Management%20System%20and%20Computer%20Senior%20Engineer>,"fort worth, tx 76116",30+ days ago,http://www.indeed.com/rc/clk?jk=30606531fc3d3f1b&fccid=aeb15e43a6800b9d,flight controls vehicle management system and computer senior engineer
Vanguard Resources,<200 https://vanguardresources.applicantpool.com/jobs/99464-5979.html>,"san antonio, tx 78232",23 days ago,http://www.indeed.com/rc/clk?jk=205bcaab7adf9b20&fccid=e688bd9f4053b5e3,facility engineer iii (rev 12/2014)
"City of Killeen, TX",<200 http://agency.governmentjobs.com/killeen/default.cfm?action=viewJob&jobID=1496988>,"killeen, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=81c2557ee97b9d7b&fccid=0d996d3d4d7dfcb3,city engineer
Bimbo Bakeries USA,<200 https://careers.peopleclick.com/careerscp/client_bbu/external/gateway.do?functionName=viewFromLink&jobPostId=56199&localeCode=en-us&source=Indeed.com&sourceType=PREMIUM_POST_SITE>,"fort worth, tx",7 days ago,http://www.indeed.com/rc/clk?jk=69c22f9ee2ddf8e5&fccid=fa3aa61683e5e15e,assistant chief engineer
Southwest Research Institute,<200 https://resapp.swri.org/ResApp/Job_Search_Results.aspx?DETAIL=03-01046>,"san antonio, tx 78238",30+ days ago,http://www.indeed.com/rc/clk?jk=e7b7dfb6f084c432&fccid=0d9a7400c0a8fdec,research engineer - sr. research engineer - powertrain controls
Precise Systems,<200 https://precisesystems-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=449&company_id=16780&version=1&jobBoardId=3338>,"dallas, tx",27 days ago,http://www.indeed.com/rc/clk?jk=2c0f7e816cc0989b&fccid=58e2d1183d2fe5e4,"navigation engineer, senior"
McCarthy Building Co,<200 http://www.mccarthy.com/careers/search?p=job/oeWn3fwk&__jvst=Job%20Board&__jvsd=Indeed&nl=1>,texas,30+ days ago,http://www.indeed.com/rc/clk?jk=fb46a57a944d39f5&fccid=ef6c9b3e08c0aeac,intern engineer 2017 - texas
Chicago Bridge & Iron Company,<200 https://cbi.taleo.net/careersection/2/jobdetail.ftl?job=453415&src=JB-10282>,"houston, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=1b3476b7f6bb0ed1&fccid=80b834f2f055a1ac,"principal mechanical engineer - insulation, coating, and fireproofing"
Weatherford,<200 http://jobs.weatherford.com/jobs/5981447-cased-hole-wireline-field-operator?tm_job=59052-1A&tm_event=view&tm_company=2115&bid=326>,"odessa, tx 79766",3 days ago,http://www.indeed.com/rc/clk?jk=a40535438fbe744d&fccid=e764c38693822dfc,cased hole wireline field operator
St. Jude Medical,<200 http://jobsearch.sjm.com/jobs/principal-systems-engineer-medical-device-1306?src=JB-10161>,"plano, tx",27 days ago,http://www.indeed.com/rc/clk?jk=8f6cd18a208b3505&fccid=aabe955caa56860d,principal systems engineer (medical device)
Ameresco,<200 http://chp.tbe.taleo.net/chp02/ats/careers/requisition.jsp?org=AMERESCO&cws=1&rid=1407&source=Indeed.com>,"dallas, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=fe4444c944fa20f1&fccid=a1837dda4b6d64d4,sr. project development engineer – energy efficiency & renewables
Intertek,<200 https://sjobs.brassring.com/TGWEbHost/jobdetails.aspx?jobId=2515999&PartnerId=25506&SiteId=5397&codes=JB-IND>,"san antonio, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=3286d9f98335da63&fccid=1f4ccf172f5f4ab1,part-time engineering intern
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/65388/Systems%20Integration%20and%20Test%20Engineer>,"grand prairie, tx",4 days ago,http://www.indeed.com/rc/clk?jk=4ed745a61fbe8e5a&fccid=aeb15e43a6800b9d,systems integration and test engineer
CaptiveAire Systems,<200 http://www.indeed.com/cmp/CaptiveAire-Systems/jobs/Technical-Sales-Field-Service-Engineer-263381936127374a>,"austin, tx",30+ days ago,http://www.indeed.com/cmp/CaptiveAire-Systems/jobs/Technical-Sales-Field-Service-Engineer-263381936127374a?r=1&fccid=fa664fd8f9f4f8e1,technical sales and field service engineer
SpaceX,<200 https://app.jobvite.com/CompanyJobs/Careers.aspx?k=Job&c=qz49Vfwr&j=obL23fwL&s=Indeed>,"mcgregor, tx",2 days ago,http://www.indeed.com/rc/clk?jk=19e9f580901d8ae9&fccid=8bc01be85b97ce0d,test operations technician
"Stewart Systems, Inc.","<200 http://jobview.monster.com/v2/job/View?JobID=172758190&WT.mc_n=Indeed_US&jvs=uf,in1,gw&from=indeed>","plano, tx 75074",6 days ago,http://www.indeed.com/rc/clk?jk=f9fa946d4132b3d1&fccid=9f25220d1a537c63,mechanical engineer
Areva,<200 http://areva.taleo.net/careersection/2/jobdetail.ftl?lang=en&job=989867&src=JB-10700>,"fort worth, tx 76109 ",30+ days ago,http://www.indeed.com/rc/clk?jk=2857343ff5b0c7dc&fccid=db490be4f33a5b8b,fire protection engineer iii
JCPenney,<200 http://jobs.jcp.com/jobs/5621739-mechanical-engineer-maintenance-director?tm_job=1039924-1A&tm_event=view&tm_company=1447&bid=326>,"haslet, tx 76052",30+ days ago,http://www.indeed.com/rc/clk?jk=45a4a99ffd86d8e3&fccid=d5d8f5bf0085c021,mechanical engineer/ maintenance director
Lake Superior Consulting,<200 https://workforcenow.adp.com/jobs/apply/posting.html?client=lsconsult&jobId=14674&source=IN>,"the woodlands, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=196f0453f3947c1c&fccid=f0211c381e6ee3d3,"mechanical engineer, senior"
Textron,<200 https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=246980&lang=en&src=JB-10146>,"fort worth, tx 76118",30+ days ago,http://www.indeed.com/rc/clk?jk=0cb60a11b37fe8eb&fccid=be0fe44f2a1c36c4,2017 spring co-op - mechanical engineering (semester)
Chevron Phillips Chemical Company,<200 https://career4.successfactors.com/career?career_ns=job_listing&company=CPC&navBarLevel=JOB_SEARCH&rcm_site_locale=en_US&career_job_req_id=29923&jobPipeline=Indeed>,"baytown, tx 77521",30+ days ago,http://www.indeed.com/rc/clk?jk=ee5408d38871bd45&fccid=1fde77b2c7731174,entry level mechanical engineer 2016/2017
Ingersoll Rand,<200 https://ircareers.taleo.net/careersection/2/jobdetail.ftl?job=1605842&src=indeed>,"mcgregor, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=5a532f2a2942cf04&fccid=2e3453ae2db0c66d,manfacturing systems engineer
"Stratasys, Inc.",<200 https://careers.stratasys.com/Requisition.html?id=4241&jobPipeline=Indeed>,texas,30+ days ago,http://www.indeed.com/rc/clk?jk=dfab8b59dc484f69&fccid=a8438203cbbfa9b3,sdm austin additive application engineer
Hexion Inc.,<200 https://sjobs.brassring.com/TGWebHost/jobdetails.aspx?jobId=2352396&PartnerId=25493&SiteId=5721&codes=1-INDEED>,"deer park, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=06993dd356fdb879&fccid=2c6c95417e976222,production engineer
Exponent,<200 https://chj.tbe.taleo.net/chj06/ats/careers/requisition.jsp?org=EXPONENT&cws=1&rid=1676&source=Indeed.com>,"houston, tx 77042 ",14 days ago,http://www.indeed.com/rc/clk?jk=a539a895496d6c24&fccid=0213df1b2d6a2c22,senior managing/principal engineer
SpaceX,<200 https://app.jobvite.com/CompanyJobs/Careers.aspx?k=Job&c=qz49Vfwr&j=oXI03fws&s=Indeed>,"mcgregor, tx",2 days ago,http://www.indeed.com/rc/clk?jk=7ea79b7b04c16eda&fccid=8bc01be85b97ce0d,engineering internship/co-op summer 2017 (texas)
"Lockwood, Andrews & Newnam, Inc.",<200 https://careers-lan.icims.com/jobs/3290/engineer-v-vi/job?in_iframe=1>,"houston, tx 77042 ",23 days ago,http://www.indeed.com/rc/clk?jk=66a8aed9e98c37b7&fccid=ab1cd4ac92e8c134,facilities design engineer
Eaton,<200 http://eaton-jobs.com/ShowJob/Id/959204/Senior%20PLC%20Engineer>,"houston, tx 77002 ",17 days ago,http://www.indeed.com/rc/clk?jk=1de7ce119da80b5d&fccid=87f38351bd29de24,senior plc engineer
"MAN Diesel & Turbo North America, Inc.",<200 http://dieselturbo-north-america.man.eu/careers/apply-online?gnk=job&gni=8a7880ec5653d3b601567b18b93f7894&gns=Indeed>,"houston, tx 77043 ",30+ days ago,http://www.indeed.com/rc/clk?jk=e98c120b7cf20af6&fccid=6ffbb505632b846b,superintendent engineer
Chromalloy,<200 http://www.chromalloy.com/careers/chromalloy-jobs-detail.aspx?jobid=854>,"dallas, tx",7 days ago,http://www.indeed.com/rc/clk?jk=d62b70bcf762cabc&fccid=f066cbdabcc10e27,production supervisor
Hines Interests Limited Partnership,<200 https://careers-hines.icims.com/jobs/3683/senior-engineer/job?in_iframe=1&emid=3640>,"houston, tx",19 days ago,http://www.indeed.com/rc/clk?jk=0fa42c7407ebf9e5&fccid=f3b022640bb97c2a,senior engineer
Enovation Controls,<200 https://chj.tbe.taleo.net/chj06/ats/careers/requisition.jsp?org=ENOVCONT&cws=1&rid=566&source=Indeed.com>,"san antonio, tx",21 days ago,http://www.indeed.com/rc/clk?jk=4eb55f897ff7a5cd&fccid=402ef89ebf3814bd,sr. process engineer
Texas Instruments,<200 https://xjobs.brassring.com/tgwebhost/jobdetails.aspx?partnerid=25329&siteid=5197&jobid=341252>,"dallas, tx 75243 ",30+ days ago,http://www.indeed.com/rc/clk?jk=d61cee94c14d7827&fccid=07b74a82254ef712,facilities engineer
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/60037/Senior%20Flight%20Controls%20Hardware%20Engineer>,"fort worth, tx 76116",30+ days ago,http://www.indeed.com/rc/clk?jk=20758da3169793cd&fccid=aeb15e43a6800b9d,senior flight controls hardware engineer
CareFusion,<200 https://jobs.bd.com/job/-/-/1965/3118396?src=JB-10482>,"el paso, tx 79912 ",2 days ago,http://www.indeed.com/rc/clk?jk=1a21f0f24871717e&fccid=b6e26877fc01c93b,principal utilities engineer
Cushman & Wakefield,<200 https://dtzna.taleo.net/careersection/2/jobdetail.ftl?lang=en&job=49881&src=JB-10090>,"dallas, tx",21 days ago,http://www.indeed.com/rc/clk?jk=e69081bcc2986bc3&fccid=a5c381a5b33228a1,chief engineer
IBM,<200 https://krb-sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=26059&siteid=5016&jobid=66205&AReq=57550BR&Codes=JB_IndeedOrganic&Codes=1-INDEED>,"austin, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=90343810a68962fb&fccid=de71a49b535e21cb,development engineer (phd)
Oxbow Carbon,<200 http://www.oxbow.com/Additional_Pages_Job_Openings_Job_Listing_281.html>,"port arthur, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=58817af6756f87de&fccid=2ff38cecad36f486,maintenance engineer (mechanical)
Alcon Labs,<200 https://sjobs.brassring.com/tgwebhost/jobdetails.aspx?jobId=2429753&PartnerId=13617&SiteId=5260&codes=1-INDEED>,"fort worth, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=5ffd17e8f639001a&fccid=ef0aa8e6501d7d6b,package engineer i
CBRE,<200 http://cbre.referrals.selectminds.com/jobs/building-engineer-lake-charles-tx-12001?src=JB-10140&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"houston, tx",1 day ago,http://www.indeed.com/rc/clk?jk=a4fe57e86dd3f4b1&fccid=c9b9e477b3c84b4d,"building engineer-lake charles, tx"
AD Susman & Associates,<200 http://www.indeed.com/cmp/AD-Susman-&-Associates/jobs/Stationary-Engineer-c9a9342adef7633f>,"houston, tx 77070",30+ days ago,http://www.indeed.com/cmp/AD-Susman-&-Associates/jobs/Stationary-Engineer-c9a9342adef7633f?r=1&fccid=3f70b7bac50b70a5,stationary engineer
"NALCO Champion, An Ecolab Company",<200 http://jobs.ecolab.com/job/6756916/principal-engineer-ii-sugar-land-tx/?Codes=FDLY_IND_PPC>,"sugar land, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=ec51fb66658ef328&fccid=eece20ec24bcc20b,principal engineer ii
"DBR Engineering Consultants, Inc.","<200 http://www.indeed.com/cmp/DBR-Engineering-Consultants,-Inc./jobs/Mechanical-Designer-93a74eb9cf17dcd8>","houston, tx 77042 ",30+ days ago,"http://www.indeed.com/cmp/DBR-Engineering-Consultants,-Inc./jobs/Mechanical-Designer-93a74eb9cf17dcd8?r=1&fccid=a6fdeb6fe4c4aeae",mechanical designer (mep design)
